instance,group,formulation,lower_bound,upper_bound,time,variables,constraints,optimal
j6012_2,j6012,discrete,58,58,0.23,1414,388,True
j6012_2,j6012,continuous,58,58,0.15,5621,10287,True
j6012_3,j6012,discrete,75,75,0.29,1469,456,True
j6012_3,j6012,continuous,75,75,0.17,5301,9820,True
j6012_4,j6012,discrete,69,69,0.46,1655,432,True
j6012_4,j6012,continuous,69,69,0.17,5365,9797,True
j6012_5,j6012,discrete,63,63,0.22,1370,408,True
j6012_5,j6012,continuous,63,63,0.16,5629,10388,True
j6012_6,j6012,discrete,54,54,0.16,1001,372,True
j6012_6,j6012,continuous,54,54,0.16,5649,10572,True
j6012_7,j6012,discrete,71,71,0.37,1826,440,True
j6012_7,j6012,continuous,71,71,0.16,5265,9585,True
j6012_8,j6012,discrete,60,60,0.3,1293,396,True
j6012_8,j6012,continuous,60,60,0.16,5249,9618,True
j6012_9,j6012,discrete,59,59,0.19,966,392,True
j6012_9,j6012,continuous,59,59,0.14,5429,10206,True
j6013_10,j6013,discrete,82,144,1200,6396,736,False
j6013_10,j6013,continuous,-inf,inf,1200,5423,9737,False
j6013_1,j6013,discrete,86,139,1200,5966,712,False
j6013_1,j6013,continuous,-inf,inf,1200,5315,9512,False
j6013_2,j6013,discrete,-inf,inf,1200.0,5071,664,False
j6013_2,j6013,continuous,-inf,inf,1200.0,5527,9913,False
j6013_3,j6013,discrete,81,102,1200,4371,584,False
j6013_3,j6013,continuous,-inf,inf,1200,5601,10049,False
j6013_4,j6013,discrete,94,128,1200,5198,680,False
j6013_4,j6013,continuous,-inf,inf,1200,5561,9979,False
j6013_5,j6013,discrete,75,125,1200,5312,660,False
j6013_5,j6013,continuous,-inf,inf,1200,5681,10189,False
j6013_6,j6013,discrete,85,111,1200,4334,600,False
j6013_6,j6013,continuous,-inf,inf,1200,5645,10126,False
j6013_7,j6013,discrete,73,115,1200,4984,616,False
j6013_7,j6013,continuous,-inf,inf,1200,5609,10063,False
j6013_8,j6013,discrete,104,149,1200,6051,756,False
j6013_8,j6013,continuous,-inf,inf,1200,5143,9190,False
j6013_9,j6013,discrete,90,128,1200,4919,668,False
j6013_9,j6013,continuous,-inf,inf,1200,5305,9531,False
j6014_10,j6014,discrete,69,79,1200.0,2682,516,False
j6014_10,j6014,continuous,-inf,inf,1200,5077,9146,False
j6014_1,j6014,discrete,60,61,1200,1424,428,False
j6014_1,j6014,continuous,-inf,inf,1200,5425,9877,False
j6014_2,j6014,discrete,65,65,2.19,1816,436,True
j6014_2,j6014,continuous,-inf,inf,1200,5381,9790,False
j6014_3,j6014,discrete,61,67,1200,2180,452,False
j6014_3,j6014,continuous,-inf,inf,1200,5225,9431,False
j6014_4,j6014,discrete,65,76,1200,2043,468,False
j6014_4,j6014,continuous,-inf,inf,1200,5241,9484,False
j6014_5,j6014,discrete,59,59,3.09,2300,460,True
j6014_5,j6014,continuous,-inf,inf,1200,5473,9858,False
j6014_6,j6014,discrete,65,65,909.91,1543,436,True
j6014_6,j6014,continuous,-inf,inf,1200,5341,9808,False
j6014_7,j6014,discrete,69,69,3.09,2330,484,True
j6014_7,j6014,continuous,-inf,inf,1200,5273,9523,False
j6014_8,j6014,discrete,88,88,0.42,2204,508,True
j6014_8,j6014,continuous,88,88,1112.99,5221,9495,True
j6014_9,j6014,discrete,61,61,926.26,2179,456,True
j6014_9,j6014,continuous,61,69,1200,5729,10316,False
j6015_10,j6015,discrete,61,61,0.73,2230,452,True
j6015_10,j6015,continuous,61,61,790.27,5429,9781,True
j6015_1,j6015,discrete,84,84,0.46,1931,492,True
j6015_1,j6015,continuous,84,84,0.21,5129,9402,True
j6015_2,j6015,discrete,89,89,0.59,2079,516,True
j6015_2,j6015,continuous,89,89,10.5,5313,9753,True
j6015_3,j6015,discrete,72,72,0.48,1884,444,True
j6015_3,j6015,continuous,72,72,0.25,5621,10194,True
j6015_4,j6015,discrete,75,75,0.44,1620,456,True
j6015_4,j6015,continuous,75,75,2.67,5241,9584,True
j6015_5,j6015,discrete,70,70,0.64,1781,460,True
j6015_5,j6015,continuous,70,70,12.9,5349,9700,True
j6015_6,j6015,discrete,76,76,0.7,1807,484,True
j6015_6,j6015,continuous,76,76,4.21,5485,10059,True
j6015_7,j6015,discrete,64,64,1.08,1581,436,True
j6015_7,j6015,continuous,64,64,25.85,5637,10316,True
j6015_8,j6015,discrete,79,79,0.47,1976,472,True
j6015_8,j6015,continuous,79,79,0.39,5377,9888,True
j6015_9,j6015,discrete,72,72,0.26,1183,444,True
j6015_9,j6015,continuous,72,72,0.2,5489,10192,True
j6016_10,j6016,discrete,68,68,0.39,1318,428,True
j6016_10,j6016,continuous,68,68,0.21,5389,9989,True
j6016_1,j6016,discrete,64,64,0.3,928,412,True
j6016_1,j6016,continuous,64,64,0.16,5353,10159,True
j6016_2,j6016,discrete,64,64,0.32,1101,412,True
j6016_2,j6016,continuous,64,64,0.17,5285,9867,True
j6016_3,j6016,discrete,53,53,0.2,1017,368,True
j6016_3,j6016,continuous,53,53,0.17,5185,9669,True
j6016_4,j6016,discrete,60,60,0.25,1238,396,True
j6016_4,j6016,continuous,60,60,0.21,5325,9884,True
j6016_5,j6016,discrete,66,66,1041.33,1647,420,True
j6016_5,j6016,continuous,66,66,0.22,5349,9722,True
j6016_6,j6016,discrete,66,66,0.3,1048,420,True
j6016_6,j6016,continuous,66,66,0.15,5265,9874,True
j6016_7,j6016,discrete,82,82,0.47,1782,484,True
j6016_7,j6016,continuous,82,82,0.87,5157,9440,True
j6016_8,j6016,discrete,68,68,0.29,1348,428,True
j6016_8,j6016,continuous,-inf,inf,0.08,5345,9975,False
j6016_9,j6016,discrete,54,54,0.15,887,372,True
j6016_9,j6016,continuous,54,54,0.17,5493,10309,True
j6017_10,j6017,discrete,72,72,12.09,2786,520,True
j6017_10,j6017,continuous,72,72,15.23,4627,8338,True
j6017_1,j6017,discrete,84,88,1200,3249,549,False
j6017_1,j6017,continuous,86,86,15.02,4393,7903,True
j6017_2,j6017,discrete,69,69,2.11,2942,518,True
j6017_2,j6017,continuous,67,69,1200,4555,8194,False
j6017_3,j6017,discrete,89,89,2.99,3466,592,True
j6017_3,j6017,continuous,89,89,164.06,4665,8381,True
j6017_4,j6017,discrete,71,71,0.35,2532,498,True
j6017_4,j6017,continuous,71,71,2.76,4285,7730,True
j6017_5,j6017,discrete,59,59,3.41,1681,424,True
j6017_5,j6017,continuous,59,59,594.01,4597,8300,True
j6017_6,j6017,discrete,69,69,0.93,2580,487,True
j6017_6,j6017,continuous,69,69,17.77,4487,8090,True
j6017_7,j6017,discrete,83,83,5.07,3726,597,True
j6017_7,j6017,continuous,83,83,9.21,4719,8472,True
j6017_8,j6017,discrete,85,85,578.76,3241,553,True
j6017_8,j6017,continuous,74,87,1200,4751,8531,False
j6017_9,j6017,discrete,76,76,5.58,3229,559,True
j6017_9,j6017,continuous,76,76,11.53,4257,7660,True
j6018_10,j6018,discrete,97,97,0.13,1800,558,True
j6018_10,j6018,continuous,97,97,0.1,4401,8118,True
j6018_1,j6018,discrete,81,81,0.52,3321,545,True
j6018_1,j6018,continuous,81,81,2.55,4563,8250,True
j6018_2,j6018,discrete,69,69,0.28,1703,455,True
j6018_2,j6018,continuous,69,69,1.73,4847,8902,True
j6018_3,j6018,discrete,77,77,0.33,1907,470,True
j6018_3,j6018,continuous,77,77,0.84,4623,8464,True
j6018_4,j6018,discrete,71,71,0.57,2002,480,True
j6018_4,j6018,continuous,71,71,5.34,4887,8894,True
j6018_5,j6018,discrete,80,80,0.27,1975,473,True
j6018_5,j6018,continuous,80,80,0.95,4657,8517,True
j6018_6,j6018,discrete,61,61,0.08,1326,401,True
j6018_6,j6018,continuous,61,61,0.11,4493,8252,True
j6018_7,j6018,discrete,93,93,2.19,2641,553,True
j6018_7,j6018,continuous,93,93,2.35,4211,7620,True
j6018_8,j6018,discrete,78,78,0.15,1848,477,True
j6018_8,j6018,continuous,78,78,0.11,4567,8432,True
j6018_9,j6018,discrete,69,69,0.26,1880,468,True
j6018_9,j6018,continuous,69,69,1.15,4445,8096,True
j6019_10,j6019,discrete,78,78,0.09,1525,471,True
j6019_10,j6019,continuous,78,78,0.12,4463,8256,True
j6019_1,j6019,discrete,62,62,0.18,1199,417,True
j6019_1,j6019,continuous,62,62,0.49,4943,9204,True
j6019_2,j6019,discrete,83,83,0.13,2008,494,True
j6019_2,j6019,continuous,83,83,0.11,4547,8310,True
j6019_3,j6019,discrete,83,83,0.23,1726,486,True
j6019_3,j6019,continuous,83,83,0.85,4791,8831,True
j6019_4,j6019,discrete,67,67,0.27,1763,453,True
j6019_4,j6019,continuous,67,67,0.98,4925,8935,True
j6019_5,j6019,discrete,73,73,0.26,1850,469,True
j6019_5,j6019,continuous,73,73,0.73,4581,8416,True
j6019_6,j6019,discrete,69,69,0.12,1035,442,True
j6019_6,j6019,continuous,69,69,0.31,4603,8760,True
j6019_7,j6019,discrete,60,60,0.23,1331,405,True
j6019_7,j6019,continuous,60,60,0.88,4871,8973,True
j6019_8,j6019,discrete,87,87,0.34,2587,520,True
j6019_8,j6019,continuous,87,87,0.63,4437,8065,True
j6019_9,j6019,discrete,69,69,0.35,1780,464,True
j6019_9,j6019,continuous,69,69,541.1,4541,8292,True
j601_10,j601,discrete,80,80,0.29,2194,481,True
j601_10,j601,continuous,80,80,2.67,5145,9291,True
j601_1,j601,discrete,77,77,0.4,2095,465,True
j601_1,j601,continuous,77,77,2.94,5393,9774,True
j601_2,j601,discrete,68,68,5.02,2223,461,True
j601_2,j601,continuous,68,68,19.41,5217,9382,True
j601_3,j601,discrete,68,68,0.74,2750,506,True
j601_3,j601,continuous,68,68,327.77,5389,9655,True
j601_4,j601,discrete,91,91,1.01,3334,541,True
j601_4,j601,continuous,91,91,12.27,5213,9346,True
j601_5,j601,discrete,73,73,1.38,2547,475,True
j601_5,j601,continuous,73,73,18.17,5111,9183,True
j601_6,j601,discrete,66,66,1.39,2082,422,True
j601_6,j601,continuous,64,66,1200,5469,9793,False
j601_7,j601,discrete,72,72,36.25,2764,476,True
j601_7,j601,continuous,64,76,1200,5423,9687,False
j601_8,j601,discrete,75,75,9.45,4451,615,True
j601_8,j601,continuous,75,75,14.9,4861,8703,True
j601_9,j601,discrete,85,85,2.0,2539,514,True
j601_9,j601,continuous,85,85,8.18,5167,9289,True
j6020_10,j6020,discrete,70,70,0.23,1767,441,True
j6020_10,j6020,continuous,70,70,0.11,4619,8432,True
j6020_1,j6020,discrete,60,60,0.14,1115,403,True
j6020_1,j6020,continuous,60,60,0.1,4713,8833,True
j6020_2,j6020,discrete,78,78,0.18,2083,473,True
j6020_2,j6020,continuous,78,78,0.12,4361,7952,True
j6020_3,j6020,discrete,69,69,0.12,1278,425,True
j6020_3,j6020,continuous,-inf,inf,0.03,4633,8664,False
j6020_4,j6020,discrete,86,86,0.17,2302,497,True
j6020_4,j6020,continuous,86,86,0.1,4833,8805,True
j6020_5,j6020,discrete,71,71,0.24,1547,429,True
j6020_5,j6020,continuous,71,71,0.1,4819,8846,True
j6020_6,j6020,discrete,97,97,0.36,3229,560,True
j6020_6,j6020,continuous,97,97,0.12,4275,7768,True
j6020_7,j6020,discrete,74,74,0.14,1467,441,True
j6020_7,j6020,continuous,74,74,0.1,4641,8595,True
j6020_8,j6020,discrete,65,65,0.15,1219,417,True
j6020_8,j6020,continuous,65,65,0.15,4871,9007,True
j6020_9,j6020,discrete,74,74,0.14,1324,449,True
j6020_9,j6020,continuous,74,74,0.1,4509,8404,True
j6021_10,j6021,discrete,-inf,inf,1200,4140,583,False
j6021_10,j6021,continuous,66,94,1200,4543,8133,False
j6021_1,j6021,discrete,91,127,1200,4991,704,False
j6021_1,j6021,continuous,88,123,1200,4089,7313,False
j6021_2,j6021,discrete,-inf,inf,1200,5720,748,False
j6021_2,j6021,continuous,99,127,1200.0,3997,7138,False
j6021_3,j6021,discrete,-inf,inf,1200,4952,658,False
j6021_3,j6021,continuous,78,100,1200,4339,7796,False
j6021_4,j6021,discrete,-inf,inf,1200,5751,711,False
j6021_4,j6021,continuous,81,105,1200,3791,6793,False
j6021_5,j6021,discrete,-inf,inf,1200,4047,628,False
j6021_5,j6021,continuous,75,101,1200,4475,8054,False
j6021_6,j6021,discrete,-inf,inf,1200,5222,673,False
j6021_6,j6021,continuous,71,93,1200,4397,7884,False
j6021_7,j6021,discrete,94,132,1200,5200,710,False
j6021_7,j6021,continuous,88,107,1200,4105,7374,False
j6021_8,j6021,discrete,-inf,inf,1200,5286,731,False
j6021_8,j6021,continuous,91,116,1200,4079,7312,False
j6021_9,j6021,discrete,-inf,inf,1200,3898,598,False
j6021_9,j6021,continuous,-inf,inf,1200,4731,8506,False
j6022_10,j6022,discrete,70,70,0.58,1911,487,True
j6022_10,j6022,continuous,70,70,11.44,4805,8708,True
j6022_1,j6022,discrete,64,64,1.55,1625,459,True
j6022_1,j6022,continuous,63,64,1200,4581,8323,False
j6022_2,j6022,discrete,83,83,0.64,2952,559,True
j6022_2,j6022,continuous,83,83,1083.35,4605,8338,True
j6022_3,j6022,discrete,70,70,1038.67,1732,475,True
j6022_3,j6022,continuous,70,73,1200,4623,8404,False
j6022_4,j6022,discrete,70,84,1200,2838,538,False
j6022_4,j6022,continuous,69,74,1200.0,4499,8134,False
j6022_5,j6022,discrete,76,76,0.54,1647,477,True
j6022_5,j6022,continuous,76,76,6.88,4817,8910,True
j6022_6,j6022,discrete,79,79,1.07,2986,569,True
j6022_6,j6022,continuous,79,79,14.63,4677,8454,True
j6022_7,j6022,discrete,69,69,0.42,2224,499,True
j6022_7,j6022,continuous,69,69,10.22,4829,8781,True
j6022_8,j6022,discrete,59,59,1090.56,1864,457,True
j6022_8,j6022,continuous,59,59,16.8,4837,8800,True
j6022_9,j6022,discrete,65,65,0.76,2079,483,True
j6022_9,j6022,continuous,65,65,8.1,4981,9004,True
j6023_10,j6023,discrete,68,68,0.38,1818,459,True
j6023_10,j6023,continuous,68,68,1.72,4589,8344,True
j6023_1,j6023,discrete,75,75,0.5,1991,511,True
j6023_1,j6023,continuous,75,75,2.05,4765,8639,True
j6023_2,j6023,discrete,69,69,0.19,1348,442,True
j6023_2,j6023,continuous,-inf,inf,0.04,4717,8765,False
j6023_3,j6023,discrete,78,78,923.45,2523,539,True
j6023_3,j6023,continuous,78,78,2.14,4479,8109,True
j6023_4,j6023,discrete,83,83,0.56,2296,535,True
j6023_4,j6023,continuous,83,83,1.51,4689,8536,True
j6023_5,j6023,discrete,72,72,0.5,2463,515,True
j6023_5,j6023,continuous,72,72,3.04,4761,8619,True
j6023_6,j6023,discrete,81,81,0.22,1972,499,True
j6023_6,j6023,continuous,81,81,0.76,4323,8021,True
j6023_7,j6023,discrete,60,60,0.31,1313,425,True
j6023_7,j6023,continuous,60,60,5.31,4645,8594,True
j6023_8,j6023,discrete,72,72,0.18,1680,461,True
j6023_8,j6023,continuous,72,72,0.14,4509,8290,True
j6023_9,j6023,discrete,64,64,0.09,975,426,True
j6023_9,j6023,continuous,64,64,0.41,4725,8924,True
j6024_10,j6024,discrete,66,66,0.17,1038,439,True
j6024_10,j6024,continuous,-inf,inf,0.03,4533,8527,False
j6024_1,j6024,discrete,65,65,0.12,1222,451,True
j6024_1,j6024,continuous,65,65,0.98,4589,8515,True
j6024_2,j6024,discrete,55,55,0.16,1197,391,True
j6024_2,j6024,continuous,55,55,0.11,4701,8700,True
j6024_3,j6024,discrete,67,67,0.2,1167,439,True
j6024_3,j6024,continuous,67,67,0.14,4477,8396,True
j6024_4,j6024,discrete,78,78,0.28,1873,487,True
j6024_4,j6024,continuous,78,78,0.14,4665,8572,True
j6024_5,j6024,discrete,76,76,0.26,1814,478,True
j6024_5,j6024,continuous,76,76,0.13,4813,8846,True
j6024_6,j6024,discrete,75,75,0.23,2108,475,True
j6024_6,j6024,continuous,75,75,0.14,4733,8590,True
j6024_7,j6024,discrete,68,68,0.17,1211,446,True
j6024_7,j6024,continuous,68,68,0.14,4565,8504,True
j6024_8,j6024,discrete,81,81,0.19,1389,499,True
j6024_8,j6024,continuous,81,81,0.14,4585,8494,True
j6024_9,j6024,discrete,80,80,0.24,1862,494,True
j6024_9,j6024,continuous,80,80,0.36,4669,8561,True
j6025_10,j6025,discrete,-inf,inf,1200,5074,712,False
j6025_10,j6025,continuous,-inf,inf,1200,4263,7704,False
j6025_1,j6025,discrete,80,148,1200,5949,767,False
j6025_1,j6025,continuous,86,133,1200,3959,7056,False
j6025_2,j6025,discrete,-inf,inf,1200,4816,679,False
j6025_2,j6025,continuous,-inf,inf,1200,4625,8347,False
j6025_3,j6025,discrete,91,143,1200,5397,747,False
j6025_3,j6025,continuous,-inf,inf,1200,4207,7561,False
j6025_4,j6025,discrete,-inf,inf,1200,6041,755,False
j6025_4,j6025,continuous,-inf,inf,1200,4295,7735,False
j6025_5,j6025,discrete,-inf,inf,1200,5019,659,False
j6025_5,j6025,continuous,-inf,inf,1200,4541,8141,False
j6025_6,j6025,discrete,-inf,inf,1200,5263,727,False
j6025_6,j6025,continuous,-inf,inf,1200,4535,8138,False
j6025_7,j6025,discrete,-inf,inf,1200,3996,615,False
j6025_7,j6025,continuous,-inf,inf,1200,4443,7982,False
j6025_8,j6025,discrete,-inf,inf,1200,5285,688,False
j6025_8,j6025,continuous,-inf,inf,1200,4851,8724,False
j6025_9,j6025,discrete,83,123,1200.0,5296,695,False
j6025_9,j6025,continuous,-inf,inf,1200,4375,7835,False
j6026_10,j6026,discrete,85,85,0.99,2708,543,True
j6026_10,j6026,continuous,85,85,28.91,4269,7761,True
j6026_1,j6026,discrete,80,80,1.15,3120,563,True
j6026_1,j6026,continuous,80,82,1200,4849,8767,False
j6026_2,j6026,discrete,66,66,88.13,2454,503,True
j6026_2,j6026,continuous,63,70,1200,4781,8645,False
j6026_3,j6026,discrete,76,76,450.26,2999,555,True
j6026_3,j6026,continuous,71,81,1200,4929,8899,False
j6026_4,j6026,discrete,67,67,461.8,2744,527,True
j6026_4,j6026,continuous,65,73,1200,4525,8186,False
j6026_5,j6026,discrete,61,61,2.67,2093,471,True
j6026_5,j6026,continuous,61,61,50.81,4729,8555,True
j6026_6,j6026,discrete,74,74,20.82,3159,552,True
j6026_6,j6026,continuous,73,77,1200,4885,8816,False
j6026_7,j6026,discrete,72,72,1.17,2122,487,True
j6026_7,j6026,continuous,72,72,12.86,4625,8428,True
j6026_8,j6026,discrete,89,89,1.57,2823,547,True
j6026_8,j6026,continuous,89,89,36.77,4517,8211,True
j6026_9,j6026,discrete,65,65,513.06,2396,503,True
j6026_9,j6026,continuous,62,67,1200,4881,8828,False
j6027_10,j6027,discrete,57,57,0.62,1211,411,True
j6027_10,j6027,continuous,57,57,5.83,4989,9208,True
j6027_1,j6027,discrete,96,96,0.54,2131,559,True
j6027_1,j6027,continuous,96,96,0.92,4361,8029,True
j6027_2,j6027,discrete,74,74,0.41,1793,483,True
j6027_2,j6027,continuous,74,74,10.17,4265,7822,True
j6027_3,j6027,discrete,76,76,0.78,2067,503,True
j6027_3,j6027,continuous,76,76,7.44,4797,8774,True
j6027_4,j6027,discrete,60,60,0.36,1260,431,True
j6027_4,j6027,continuous,60,60,8.19,4761,8755,True
j6027_5,j6027,discrete,78,78,0.49,1917,487,True
j6027_5,j6027,continuous,78,78,0.19,4669,8553,True
j6027_6,j6027,discrete,64,64,0.46,1370,443,True
j6027_6,j6027,continuous,64,64,8.44,4969,9179,True
j6027_7,j6027,discrete,83,83,0.93,1791,511,True
j6027_7,j6027,continuous,83,83,1.19,4821,8810,True
j6027_8,j6027,discrete,88,88,0.37,1999,527,True
j6027_8,j6027,continuous,88,88,1.38,4677,8576,True
j6027_9,j6027,discrete,76,76,0.4,2209,535,True
j6027_9,j6027,continuous,76,76,7.64,4669,8498,True
j6028_10,j6028,discrete,74,74,0.31,1267,465,True
j6028_10,j6028,continuous,74,74,0.14,4869,9111,True
j6028_1,j6028,discrete,92,92,0.46,2085,543,True
j6028_1,j6028,continuous,92,92,0.17,4221,7715,True
j6028_2,j6028,discrete,64,64,0.33,1230,431,True
j6028_2,j6028,continuous,64,64,0.14,4929,9113,True
j6028_3,j6028,discrete,72,72,0.4,1790,463,True
j6028_3,j6028,continuous,72,72,0.16,4173,7641,True
j6028_4,j6028,discrete,84,84,0.43,2068,511,True
j6028_4,j6028,continuous,84,84,0.17,4753,8698,True
j6028_5,j6028,discrete,71,71,0.3,1541,459,True
j6028_5,j6028,continuous,71,71,0.15,4749,8736,True
j6028_6,j6028,discrete,89,89,0.76,2328,531,True
j6028_6,j6028,continuous,89,89,0.17,4401,8035,True
j6028_7,j6028,discrete,75,75,0.68,1880,475,True
j6028_7,j6028,continuous,75,75,0.16,4541,8336,True
j6028_8,j6028,discrete,62,62,0.36,1228,423,True
j6028_8,j6028,continuous,62,62,0.16,4989,9308,True
j6028_9,j6028,discrete,74,74,0.55,1604,471,True
j6028_9,j6028,continuous,74,74,0.15,4641,8567,True
j6029_10,j6029,discrete,98,153,1200,6587,787,False
j6029_10,j6029,continuous,-inf,inf,1200,4901,8824,False
j6029_1,j6029,discrete,91,144,1200,6441,751,False
j6029_1,j6029,continuous,-inf,inf,1200.0,4607,8321,False
j6029_2,j6029,discrete,108,166,1200,6564,839,False
j6029_2,j6029,continuous,92,149,1200,3871,6918,False
j6029_3,j6029,discrete,107,143,1200,6247,779,False
j6029_3,j6029,continuous,-inf,inf,1200.0,4727,8537,False
j6029_4,j6029,discrete,108,160,1200,6970,839,False
j6029_4,j6029,continuous,-inf,inf,1200,4637,8327,False
j6029_5,j6029,discrete,93,141,1200,5811,739,False
j6029_5,j6029,continuous,-inf,inf,1200.0,4541,8210,False
j6029_6,j6029,discrete,-inf,inf,1200,8117,915,False
j6029_6,j6029,continuous,-inf,inf,1200,4393,7901,False
j6029_7,j6029,discrete,-inf,inf,1200,6674,795,False
j6029_7,j6029,continuous,-inf,inf,1200.0,4245,7651,False
j6029_8,j6029,discrete,94,122,1200,4691,683,False
j6029_8,j6029,continuous,-inf,inf,1200.0,4789,8647,False
j602_10,j602,discrete,69,69,0.5,1542,415,True
j602_10,j602,continuous,69,69,4.76,5561,10185,True
j602_1,j602,discrete,65,65,0.18,1589,430,True
j602_1,j602,continuous,65,65,8.68,5499,10019,True
j602_2,j602,discrete,82,82,0.11,1763,465,True
j602_2,j602,continuous,82,82,0.12,5217,9534,True
j602_3,j602,discrete,78,78,0.13,1590,425,True
j602_3,j602,continuous,78,78,0.15,5387,9916,True
j602_4,j602,discrete,78,78,0.32,2574,482,True
j602_4,j602,continuous,78,78,5.16,5285,9516,True
j602_5,j602,discrete,54,54,0.24,1087,365,True
j602_5,j602,continuous,54,54,6.43,5627,10460,True
j602_6,j602,discrete,64,64,0.39,2437,462,True
j602_6,j602,continuous,64,64,9.11,5559,9968,True
j602_7,j602,discrete,53,53,0.23,1284,372,True
j602_7,j602,continuous,53,53,7.67,5765,10573,True
j602_8,j602,discrete,66,66,0.07,1379,393,True
j602_8,j602,continuous,66,66,0.12,5637,10294,True
j602_9,j602,discrete,65,65,0.26,1682,425,True
j602_9,j602,continuous,65,65,4.17,5441,9888,True
j6030_10,j6030,discrete,83,92,1200,3149,611,False
j6030_10,j6030,continuous,81,94,1200,4901,8857,False
j6030_1,j6030,discrete,70,70,5.2,1747,491,True
j6030_1,j6030,continuous,70,71,1200,4557,8322,False
j6030_2,j6030,discrete,65,84,1200,2421,511,False
j6030_2,j6030,continuous,65,73,1200.0,4581,8285,False
j6030_3,j6030,discrete,80,98,1200,2666,567,False
j6030_3,j6030,continuous,80,84,1200,4637,8418,False
j6030_4,j6030,discrete,76,76,0.43,1758,479,True
j6030_4,j6030,continuous,76,76,1.1,4745,8746,True
j6030_5,j6030,discrete,73,83,1200,1982,515,False
j6030_5,j6030,continuous,-inf,inf,1200,4621,8438,False
j6030_6,j6030,discrete,68,68,1.02,2456,487,True
j6030_6,j6030,continuous,68,68,460.21,4773,8629,True
j6030_7,j6030,discrete,80,101,1200,2800,579,False
j6030_7,j6030,continuous,78,89,1200,4613,8343,False
j6030_8,j6030,discrete,63,63,3.6,2367,487,True
j6030_8,j6030,continuous,63,63,148.81,4729,8544,True
j6030_9,j6030,discrete,98,98,4.6,3887,667,True
j6030_9,j6030,continuous,98,98,549.83,4397,7961,True
j6031_10,j6031,discrete,56,56,0.61,1333,439,True
j6031_10,j6031,continuous,56,56,15.47,4945,9045,True
j6031_1,j6031,discrete,65,65,989.9,1311,435,True
j6031_1,j6031,continuous,65,65,0.19,4849,8975,True
j6031_2,j6031,discrete,74,74,0.67,1548,495,True
j6031_2,j6031,continuous,74,74,4.51,4641,8633,True
j6031_3,j6031,discrete,66,66,0.59,1597,455,True
j6031_3,j6031,continuous,66,66,3.4,4929,9004,True
j6031_4,j6031,discrete,68,68,0.48,1296,451,True
j6031_4,j6031,continuous,68,68,3.1,4741,8816,True
j6031_5,j6031,discrete,72,72,0.23,1527,463,True
j6031_5,j6031,continuous,72,72,0.21,4989,9214,True
j6031_6,j6031,discrete,72,72,0.9,1600,495,True
j6031_6,j6031,continuous,72,72,8.26,4773,8857,True
